TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
EF_T235/60R18WNIX,14,ENS,B,T,235,60,18,WICX,107,XL,Wintrac Ice,Winter,,,,,14.86,,,,,AP23560018TWICA02,,,,12.5,,2.5,480,,1,820,470,1.5,ME03,90,660,1.36,520,1.36,KE21-,200,27,1.1500000000000001,,,,230,EB_14630AX66S,6,6,67,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_R72S,185,120,65,5.8,7.2,67
GF_2555020QPPXY,9,GYO,C,Y,255,50,20,QPP,109,XL,Quatrac Pro+,All Season,B,2,72,B,14.8,765.3,,,,AP25550020YQPPA02,,,,,,,,,2,,460,1.1500000000000001,RL02,90,630,1.36,500,1.36,TSA01,226,30,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV165,165,100,65,6.3,9.6,55
GF_2255017WPRXH,16,GYO,C,H,225,50,17,WPR,98,XL,Wintrac Pro,Winter,C,2,72,B,9.8,659,,,,AP22550017HWPRA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,540,1.42,,,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340020,,DQ298,6.5,0.5,1,GM_ST7034,GS_WETV150,150,85,65,5.8,8,35
GF_2356018HTRNH,19,GYO,B,H,235,60,18,HTR,103,Normal,Hitrac,All Season,C,2,71,A,12.773000000000001,740,,,,AP23560018HHTRA00,,,,,,,,,1.5,,460,1.4000000000000001,PG01,90,600,1.28,500,1.28,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV175,175,110,65,4.8,8,35
GF_2355018WPRXV,24,GYO,C,V,235,50,18,WPR,101,XL,Wintrac Pro,Winter,C,2,72,B,11.717,693.9,,,,AP23550018VWPRA02,,,,,,,,,1.5,,430,1.1500000000000001,RL02,90,570,1.36,460,1.36,TSA01,206,30,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340021,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV155,155,85,70,6.3,8,45
GF_1656515WTRNT,14,GYO,C,T,165,65,15,WTR,81,Normal,Wintrac,Winter,,,,,6.176,591.6,,,,AP16565015TWTRA0A,,,,,,,,,1.5,,330,1.1500000000000001,PG01,90,450,1.28,,,NSA01,131,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340058,,,4.5,0.5,1.8,GM_ST7034,GS_WBTV140,140,75,65,3.5,8,24
EF_T215/60R16NO2X,19,ENS,B,T,215,60,16,NO2X,99,XL,Nordtrac 2,Winter,C,2,71,E,10.1,670.4,,,,AP21560016TNR2A02,,,,10.5,,,438,404,1,748,430,1.35,FE08,90,610,1.42,,,KE21-,185,25,1.1500000000000001,,,,230,EB_12800AU56S,5,6,61,ET_LV346,,DQ130,6.9,1,1.3,EM_772,ES_R117Z,170,105,65,5.8,7.2,61
EF_Q165/80R15SCS,24,ENS,B,Q,165,80,15,SCS,86,Normal,Snow Classic,Winter,,,,,,,,,,AI16580015QSNCA20,,,,11.5,,2.64000000000000012,364,,1,662,350,1.5,ME01,90,530,1.4000000000000001,,,KE21-,125,25,1.1500000000000001,,,,12,EB_12005AR66S,6,6,57,ET_LV192,,DQ960,7.5,1,2,EM_704,ES_L14Z,165,100,65,4.7,7.2,57
GF_2255017WPRXV,15,GYO,C,V,225,50,17,WPR,98,XL,Wintrac Pro,Winter,C,2,72,B,9.8,659,,,,AP22550017VWPRA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,540,1.42,,,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340020,,DQ298,6.5,0.5,1,GM_ST7034,GS_WETV150,150,85,65,5.8,8,35
GF_2355518WPRXH,26,GYO,C,H,235,55,18,WPR,104,XL,Wintrac Pro,Winter,C,2,72,B,12.216000000000001,713.5,,,,AP23555018HWPRA02,,,,,,,,,1.5,,440,1.1500000000000001,RL02,90,600,1.36,480,1.36,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340020,,DQ298,6.5,0.5,1,GM_ST7034,GS_WETV165,165,100,65,6.3,8,55
GF_2454020HYPXY,7,GYO,C,Y,245,40,20,HYP,99,XL,Hypertrac,All Season,,,,,12.826,699.7,,,,AP24540020YHYPA02,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,520,1.28,420,1.28,USB01,221,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180062,,,6.1000000000000005,1,1.3,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,36
GF_2055517QPEXW,7,GYO,C,W,205,55,17,QPE,95,XL,Quatrac Pro EV,All Season,B,2,70,B,9.1,662.8,,,,AP20555017WQPEA02,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,550,1.42,,,TSA01,176,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340091,,,5.9,0.5,1.3,GM_ST7034,GS_WETV150,150,85,65,5.8,8,45
GF_2154018ULAYB,1,GYO,C,Y,215,40,18,ULA,89,XL,Ultrac *,Summer,A,2,70,A,7.889,619,,,,AP21540018YULAXB2,,,,,,,,,1.5,,360,1.1500000000000001,PK03,90,460,,,,TSA13,200,30,1.05,,,NB01,12,GB_BH145904543W,4,5,,GT_PST71060001,,,3.7,1.8,0.8,GM_ST7106,GS_WBTV105TOE,105,40,65,3,8,25
EF_Y235/35R19URPX,21,ENS,B,(Y),235,35,19,UVR,91,XL,Ultrac Vorti R+,Summer,E,2,71,B,11.9,649,,,,AP23535019YURPA02,,,,13.5,,2,354,,2,514,345,1.35,ME04,88,450,1.54,390,1.54,KE30-,220,27,1.17,,,,230,EB_15430AF66S,6,6,27,ET_LV377,,DQ105,7.8,1,,EM_774,ES_R86Z,95,40,55,5.8,7.2,27
GF_2554519QPEXW,4,GYO,C,W,255,45,19,QPE,104,XL,Quatrac Pro EV,All Season,B,2,71,B,12.6,713.2,,,,AP25545019WQPEA02,,,,,,,,,1.5,,430,1.1500000000000001,PG01,90,580,1.28,480,1.28,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340092,,,5.9,0.5,1.3,GM_ST7034,GS_WETV140T,140,75,65,6.8,9.6,40
GF_2154018ULAQB,1,GYO,C,Y,215,40,18,ULA,89,XL,Ultrac *,Summer,A,2,70,A,7.889,619,,,,AP21540018YULAAB2,,,,,,,,,1.5,,360,1.1500000000000001,PK03,90,460,,,,TSA13,200,30,1.05,,,NB01,12,GB_BH145904543W,4,5,,GT_PST71060001,,,3.7,1.8,0.8,GM_ST7106,GS_WBTV105TOE,105,40,65,3,8,25
GF_2255017QPEXW,4,GYO,C,W,225,50,17,QPE,98,XL,Quatrac Pro EV,All Season,B,2,70,B,9.852,664.2,,,,AP22550017WQPEA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,530,1.42,,,TSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340094,,,5.9,0.5,1.3,GM_ST7034,GS_WETV145,145,80,65,5.8,8,25
GF_2554520QPEXV,6,GYO,C,V,255,45,20,QPE,105,XL,Quatrac Pro EV,All Season,B,2,71,B,13.3,740.64,,,,AP25545020VQPEA02,,,,,,,,,1.5,,430,1.1500000000000001,RL02,90,580,1.36,470,1.36,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340092,,,5.9,0.5,1.3,GM_ST7034,GS_WETV145T,145,80,65,6.8,9.6,45
EF_V225/50R17AXWX,18,ENS,B,V,225,50,17,AXWX,98,XL,Aspire XP Winter,Winter,E,2,72,B,10.48,659,,,,AL22550017VAXWA02,,,10.5,11,,2.66000000000000014,414,,1.5,664,395,1.35,FE08,90,550,1.42,,,KE21-,200,27,1.1500000000000001,,,,12,EB_13775AN66S,6,6,47,ET_LV617,,DQ238,6,0.5,1.5,EM_704,ES_L40Z,145,85,60,5.8,7.2,47
EF_H205/55Q17WPR,23,ENS,C,H,205,55,17,WPR,91,Normal,Wintrac Pro,Winter,C,2,72,C,9.49,659,,,,AP20555017HWPRXQ0,,,9,9.5,,2.60000000000000009,398,,1,,385,1.35,FE08,90,540,1.42,,,KE21-,180,25,1.1500000000000001,,,,12,EB_13775M56C-O,5,6,45,ET_LV624,,DQ594,5.3,0.5,1.8,EM_709,ES_L32Z,155,95,60,3.5,6,45
EF_H185/60V16SN5,6,ENS,C,H,185,60,16,SN5,86,Normal,Snowtrac 5,Winter,C,2,69,C,7.7,627,,,,AP18560016HSN5AQ0,,,10.5,11,,2,372,332,1,,365,1.35,BE01,90,490,1.2,,,KE21-,160,27,1.1500000000000001,,,,12,EB_12800A55-O,5,5,34.5,ET_LV556,,DQ563,5.5,0.5,1.8,EM_709,ES_L38A,145,75,70,3.5,7,34.5
EF_T205/55R16WNIX,17,ENS,B,T,205,55,16,WNI,94,XL,Wintrac Ice,Winter,,,,,10.19,632.6,,,,AP20555016TWICA02,,,11,11.5,,2.5,400,,1,682,395,1.35,FE02,90,540,1.28,,,KE21-,180,27,1.1500000000000001,,,,12,EB_12800AN66S,6,6,47,ET_LV544,,DQ250,3.8000000000000003,1,5,EM_772,ES_L12Z,155,95,60,3.5,7.2,47
EF_H205/55R19WPRX,14,ENS,B,H,205,55,19,WPR,97,XL,Wintrac Pro,Winter,C,2,72,B,9.973,704.4,,,,AP20555019HWPRA02,,,,11,,2.51000000000000023,376,,1.5,640,360,1.35,FE08,90,500,1.42,,,KE21-,165,27,1.1500000000000001,,,,230,EB_15375AL66S,6,6,42,ET_LV562,,DQ266,7.5,0.5,1.3,EM_704,ES_R41Z,150,90,60,5.4,7.2,42
EF_Y275/30R20QPPX,12,ENS,B,Y,275,30,20,QPP,97,XL,Quatrac Pro+,All Season,E,2,72,B,12.700000000000001,672,,,,AP27530020YQPPA02,,,,12.5,,2.64999999999999991,402,,2,574,385,1.35,ME01,90,500,1.4000000000000001,,,KE30-,260,30,1.17,,,,12,EB_16175AF66S,6,6,27,ET_LV639,,DQ914,6.5,1,1.3,EM_704,ES_L15S,105,45,60,5.8,7.2,27
EF_W235/60R18AA4X,6,ENS,B,W,235,60,18,AA4,107,XL,Alnac 4G All season,All Season,B,2,72,C,13.46,740.4,,,,AL23560018WAA4A02,,,,12,,2.66999999999999993,468,,2,790,455,1.35,ME03,90,630,1.36,510,1.36,KE21-,200,30,1.1500000000000001,,,,12,EB_14630AR66S,6,6,57,ET_LV625,,DQ895,5.5,0.5,1.8,EM_704,ES_L75Z,175,110,65,5.8,7.2,57
EF_H195/65Q15WTR,20,ENS,B,H,195,65,15,WTR,91,Normal,Wintrac,Winter,C,2,71,B,7.9750000000000005,639,,,,AP19565015HWTRXQ0,,,8.5,9,,2.60999999999999988,404,,1,702,400,1.35,FE05,90,540,1.28,,,KE21-,160,27,1.1500000000000001,,,,230,EB_12005AN65-O,6,5,46.973883225543005,ET_LV658,,DQ520,5.2,0.5,1.8,EM_706,ES_R09Z,160,95,65,3.8000000000000003,7,46.973883225543005
EF_Y215/35R18USAX,13,ENS,B,Y,215,35,18,USAX,84,XL,Ultrac Satin,Summer,E,2,71,B,8.6,602.4,,,,AP21535018YUSAA02,,Tread section - Tread,,14,,2.70000000000000018,330,,1.5,478,315,1.35,FE02,90,410,1.28,,,KE21-,195,27,1.1500000000000001,,,,12,EB_14575AD66S,6,6,21,ET_LV655,,DQ964,6.4,1,1,EM_775,ES_L86Z,95,40,55,5.8,7.2,21
EF_Y245/35R19UVPX,21,ENS,B,(Y),245,35,19,ULVX,93,XL,Ultrac Vorti+,Summer,E,2,70,B,11.99,649.5,,,,AP24535019YUVPA02,,,,15,,2,370,,2,540,360,1.35,ME03,90,470,1.36,410,1.36,KE30-,230,27,1.17,,,,12,EB_15430AF66S,6,6,27,ET_LV327,,DQ103,8.6,1,,EM_774,ES_L87Z,100,40,60,7.8,7.2,27
EF_T235/55R19WNIX,15,ENS,B,T,235,55,19,WICX,105,XL,Wintrac Ice,Winter,,,,,14.6,,,,,AP23555019TWICA02,,,,12.5,,2.5,456,,1,766,450,1.35,ME03,90,620,1.36,490,1.36,KE21-,200,27,1.1500000000000001,,,,12,EB_15430AU66S,6,6,62,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_L117Z,170,105,65,5.8,7.2,62
EF_W315/35R21WPRX,16,ENS,B,W,315,35,21,WPRX,111,XL,Wintrac Pro,Winter,E,2,73,B,16.04,749.7,,,,AP31535021WWPRA02,,,,13,,2.91000000000000014,478,,1.5,704,460,1.35,ME03,90,610,1.36,515,1.36,KE21-,285,27,1.1500000000000001,,,,12,EB_17030AN76S,7,6,48.5,ET_LV682,,DQ992,6.5,1.8,,EM_704,ES_L60Z,130,70,60,5.6000000000000005,7.2,48.5
EF_Y265/45R20UVPX,19,ENS,B,(Y),265,45,20,ULVX,108,XL,Ultrac Vorti+,Summer,E,2,71,B,16.1,742.2,,,,AP26545020YUVPA02,,Tread section - Capply,,14,,2,452,,2,700,445,1.35,ME03,90,590,1.36,495,1.36,KE30-,245,27,1.17,,,,12,EB_16230AN76S,7,6,48.5,ET_LV366,,DQ113,8.8,1,,EM_774,ES_L78Z,140,80,60,7.7,7.2,48.5
EF_Y245/35R20UVPX,20,ENS,B,(Y),245,35,20,ULVX,95,XL,Ultrac Vorti+,Summer,E,2,70,B,12.52,,,,,AP24535020YUVPA02,,,,15,,2,370,,2,540,360,1.35,ME03,90,470,1.36,410,1.36,KE30-,230,27,1.17,,,,12,EB_16230AF66S,6,6,27,ET_LV327,,DQ103,8.6,1,,EM_774,ES_L87Z,100,40,60,7.8,7.2,27
EF_H175/70R15CLS,13,ENS,B,H,175,70,15,CLS,86,Normal,Sprint Classic,Summer,,,,,7.8580000000000005,627,,,,AP17570015HSPCA00,,,10,10.5,,2.41000000000000014,368,328,1,656,355,1.35,ME01,90,530,1.4000000000000001,,,KE21-,140,25,1.1500000000000001,,,,12,EB_12005AR66S,6,6,57,ET_LV181,,DQ161,5.2,1,2.3000000000000003,EM_775,ES_L21Z,160,100,60,3.8000000000000003,7.2,57
EF_T215/55R17NO2X,19,ENS,B,T,215,55,17,NO2X,98,XL,Nordtrac 2,Winter,C,2,71,E,10.3,670.4,,,,AP21555017TNR2A02,,,10,10.5,,2.5,406,,1,678,400,1.35,FE08,90,560,1.42,,,KE21-,185,25,1.1500000000000001,,,,12,EB_13775AR56S,5,6,56,ET_LV346,,DQ130,6.9,1,1.3,EM_772,ES_L41Z,150,90,60,5.4,7.2,56
EF_Y255/30R19UVPX,18,ENS,B,(Y),255,30,19,ULVX,91,XL,Ultrac Vorti+,Summer,E,2,71,B,11.950000000000001,631,,,,AP25530019YUVPA02,,,,15,,2,364,,2,514,355,1.35,ME03,90,470,1.36,400,1.36,KE30-,245,30,1.17,,,,12,EB_15430AF66S,6,6,27,ET_LV364,,DQ114,7.8,1,,EM_774,ES_L83Z,90,35,55,5.8,7.2,27
EF_Y295/35R21WPRX,12,ENS,B,Y,295,35,21,WPRX,107,XL,Wintrac Pro,Winter,C,2,73,B,15.371,741.2,,,,AP29535021YWPRA02,,,,13,,2.81999999999999984,450,,1.5,664,435,1.35,ME03,90,570,1.36,490,1.36,KE21-,270,27,1.1500000000000001,,,,12,EB_17030AL76S,7,6,43.5,ET_LV656,,DQ304,6.9,1.8,,EM_704,ES_L39Z,125,70,55,5.8,7.2,43.5
EF_Y265/35R20URPX,18,ENS,B,(Y),265,35,20,UVRX,99,XL,Ultrac Vorti R+,Summer,E,2,71,B,13.97,692.4,,,,AP26535020YURPA02,,,,13.5,,2,396,,2,572,390,1.35,ME04,88,495,1.54,435,1.54,KE30-,245,27,1.17,,,,12,EB_16230AF76S,7,6,28.5,ET_LV379,,DQ106,6.4,2.4,,EM_774,ES_L87Z,100,40,60,7.8,7.2,28.5
EF_H215/45R20WPRX,13,ENS,B,H,215,45,20,WPR,95,XL,Wintrac Pro,Winter,E,2,72,B,10.263,700.3,,,,AP21545020HWPRA02,,,,11,,2.53000000000000025,358,,1.5,564,345,1.35,FE08,90,480,1.42,,,KE21-,190,27,1.1500000000000001,,,,230,EB_16175AJ66S,6,6,37,ET_LV564,,DQ270,7.1000000000000005,0.5,1.3,EM_704,ES_R55A,120,65,55,5.8,7.2,37
EF_Y235/45R18AA4X,12,ENS,B,Y,235,45,18,AA4,98,XL,Alnac 4G All season,All Season,C,2,72,C,10.832,667,,,,AL23545018YAA4A02,,,,10.5,,2.68999999999999995,396,,2,638,380,1.35,ME01,90,520,1.4000000000000001,,,KE21-,210,30,1.1500000000000001,,,,12,EB_14575AJ66S,6,6,37,ET_LV499,,DQ829,5.6000000000000005,0.5,1.8,EM_704,ES_L67A,140,80,60,5.8,7.2,37
EF_V205/45V17QT5X,6,ENS,C,V,205,45,17,QT5X,88,XL,Quatrac 5,All Season,E,2,70,B,8.469000000000001,613.1,,,,AP20545017VQT5AG2,,,,10,,2.70000000000000018,336,,1,,320,1.35,FE02,90,440,1.28,,,KE30-,180,27,1.17,,,,230,EB_13775Z56C-O,5,6,36,ET_LV623,,DQ896,5.7,0.5,1.8,EM_703,ES_R62Z,115,60,55,5.8,6,36
EF_H195/65V15SP5,5,ENS,B,H,195,65,15,SP5,91,Normal,Sportrac 5,Summer,B,2,69,A,7.4,638,,,,AP19565015HSP5AQ0,,,,9,,2.89999999999999991,404,364,1,708,395,1.35,FE05,90,540,1.28,,,KE21-,150,27,1.1500000000000001,,,,230,EB_12005AI56C-O,5,6,35,ET_LV654,,DQ629,5.4,0.5,1.5,EM_718,ES_L08Z,165,95,70,3.5,6,35
EF_H185/80R14CLS,23,ENS,B,H,185,80,14,CLS,90,Normal,Sprint Classic,Summer,,,,,8.619,652,,,,AP18580014HSPCA00,,,,10.5,,2.20000000000000018,424,,1,758,410,1.5,ME01,90,580,1.4000000000000001,,,KE21-,140,25,1.1500000000000001,,,,12,EB_11205AR56S,5,6,56,ET_LV180,,DQ160,7.2,1,2,EM_775,ES_L132ZH,185,100,85,7,7.2,56
EF_V195/55A16QT5X,31,ENS,B,V,195,55,16,QT5,91,XL,Quatrac 5,All Season,C,2,72,C,8.35,619,,,,AP19555016VQT5XA2,,,9.5,10,,2.5,370,,1,,350,1.35,FE02,90,500,1.28,,,KE21-,175,27,1.1500000000000001,,,,12,EB_12800H65-O,6,5,41,ET_LV619,,DQ879,5.6000000000000005,1,1.5,EM_706,ES_L143Z,140,80,60,3.9,7,41
EF_H195/55R20WPRX,21,ENS,B,H,195,55,20,WPR,95,XL,Wintrac Pro,Winter,C,2,72,B,9.96,718.3,,,,AP19555020HWPRA02,,,,11,,2.49000000000000021,360,,1.5,586,345,1.35,FE08,90,480,1.42,,,,,,,,,,230,EB_16175AJ66S,6,6,37,ET_LV673,,DQ958,6.8,0.5,1.3,EM_704,ES_R60Z,130,70,60,5.6000000000000005,7.2,37
EF_V235/55R19QPEX,15,ENS,B,V,235,55,19,QPE,105,XL,Quatrac Pro EV,All Season,B,2,70,B,12.548,739.92,,,,AP23555019VQPEA02,,Tread section - Capply,,12,,2.55000000000000027,438,,1.5,720,425,1.35,FE05,90,590,1.28,470,1.28,KE21-,200,27,1.1500000000000001,,,,12,EB_15430AH66S,6,6,33,ET_LV684,,DQ710,5.1000000000000005,1,1,EM_704,ES_L155E,155,90,65,7,7.2,33
EF_T215/50R17WNIXS,16,ENS,B,T,215,50,17,WICXS,95,XL,Wintrac Ice,Winter,,,,,10.6,,,,,AI21550017TWICA22,,,11,11.5,,2.5,400,,1,662,395,1.35,FE08,90,540,1.42,,,KE21-,195,27,1.1500000000000001,,,,12,EB_13775AN56S,5,6,46,ET_LV547,,DQ254,3.8000000000000003,1,5,EM_772,ES_L40Z,145,85,60,5.8,7.2,46
EF_Y225/35R19UVPX,19,ENS,B,(Y),225,35,19,ULVX,88,XL,Ultrac Vorti+,Summer,E,2,70,B,10.72,633.5,,,,AP22535019YUVPA02,,,,15,,2,340,,2,486,330,1.35,ME03,90,440,1.36,380,1.36,KE30-,215,27,1.17,,,,12,EB_15430AF66S,6,6,27,ET_LV339,,DQ102,8.5,1,,EM_774,ES_L83Z,90,35,55,5.8,7.2,27
EF_V225/45R18AXWX,20,ENS,B,V,225,45,18,AXWX,95,XL,Aspire XP Winter,Winter,E,2,72,B,10.27,659,,,,AL22545018VAXWA02,,,,11,,2.66000000000000014,382,,1.5,594,365,1.35,FE08,90,500,1.42,,,KE21-,200,27,1.1500000000000001,,,,12,EB_14575AL66S,6,6,42,ET_LV617,,DQ238,6,0.5,1.5,EM_704,ES_L39Z,125,70,55,5.8,7.2,42
EF_Y265/40R22WPRX,17,ENS,B,Y,265,40,22,WPR,106,XL,Wintrac Pro,Winter,E,2,72,B,14.9,767,,,,AP26540022YWPRA02,,,,13,,3.04000000000000004,432,,1.5,660,415,1.35,ME03,90,550,1.36,470,1.36,KE21-,250,27,1.1500000000000001,,,,12,EB_17830AJ76S,7,6,58.4,ET_LV642,,DQ249,6.7,0.5,1.3,EM_704,ES_L60Z,130,70,60,5.6000000000000005,7.2,58.4
EF_T195/65R15NO2X,20,ENS,B,T,195,65,15,NO2X,95,XL,Nordtrac 2,Winter,C,1,68,E,9.67,637.6,,,,AP19565015TNR2A02,,,,10,,,408,,1,706,395,1.5,BE01,90,580,1.2,450,1.2,KE21-,165,25,1.1500000000000001,,,,230,EB_12060AU56S,5,6,61,ET_LV343,,DQ132,6.9,1.3,1,EM_772,ES_R14Z,165,100,65,4.7,7.2,61
EF_W275/40R21WPRX,12,ENS,B,W,275,40,21,WPRX,107,XL,Wintrac Pro,Winter,E,2,73,B,15.164000000000001,749.1,,,,AP27540021WWPRA02,,,,13,,2.60000000000000009,444,,1.5,670,430,1.35,ME03,90,585,1.36,480,1.36,KE21-,255,27,1.1500000000000001,,,,12,EB_17030AN76S,7,6,48.5,ET_LV641,,DQ974,6.3,0.5,1.3,EM_704,ES_L60Z,130,70,60,5.6000000000000005,7.2,48.5
EF_Y285/45R19UVP,18,ENS,B,(Y),285,45,19,ULV,107,Normal,Ultrac Vorti+,Summer,E,2,72,B,15.950000000000001,730.5,,,,AP28545019YUVPA00,,,,14,,2.5,480,,2,740,465,1.35,ME03,90,640,1.36,520,1.36,KE30-,260,30,1.17,,,,12,EB_15430AR76S,7,6,58.5,ET_LV361,,DQ118,8.1,1,,EM_774,ES_L52Z,145,85,60,7.8,7.2,58.5
EF_Y225/40R18UVPX,17,ENS,B,(Y),225,40,18,ULVX,92,XL,Ultrac Vorti+,Summer,E,2,70,B,11.6,633.5,,,,AP22540018YUVPA02,,,,15,,2,364,,2,546,350,1.35,ME03,90,470,1.36,400,1.36,KE30-,215,27,1.17,,,,12,EB_14630AH66S,6,6,33,ET_LV339,,DQ102,8.5,1,,EM_774,ES_L88Z,110,50,60,7.5,7.2,33
EF_V235/45R17WPRX,13,ENS,B,V,235,45,17,WPRX,97,XL,Wintrac Pro,Winter,E,2,72,B,9.9,643.1,,,,AP23545017VWPRA02,,,,11,,2.5,400,,1.5,638,385,1.35,FE08,90,530,1.42,,,KE21-,210,27,1.1500000000000001,,,,12,EB_13775AL66S,6,6,42,ET_LV565,,DQ268,7.1000000000000005,0.5,1.3,EM_704,ES_L69Z,135,75,60,5.8,7.2,42
EF_Y265/35R21UVPX,18,ENS,B,(Y),265,35,21,UVP,101,XL,Ultrac Vorti+,Summer,E,2,71,B,,,,,,AP26535021YUVPA02,,,,15,,2,394,,2,576,385,1.35,ME03,90,510,1.36,430,1.36,KE30-,250,27,1.17,,,,230,EB_17030AH76S,7,6,34.5,ET_LV366,,DQ113,8.8,1,,EM_774,ES_R84Z,105,45,60,7.5,7.2,34.5
EF_Y205/55R16SPP,13,ENS,B,Y,205,55,16,SPL,91,Normal,Sprint+,,E,2,71,C,9.602,634.5,,,,AP20555016YSPLA00,,,,10,,2.77000000000000002,402,,2,658,390,1.35,ME01,90,530,1.4000000000000001,,,KE30-,190,27,1.17,,,,12,EB_12800AL56S,5,6,41,ET_LV637,,DQ110,5,2,1,EM_774,ES_L40Z,145,85,60,5.8,7.2,41
EF_Y225/35R20UVPX,20,ENS,B,(Y),225,35,20,UVP,90,XL,Ultrac Vorti+,Summer,E,2,70,B,11.02,658.9,,,,AP22535020YUVPA02,,,,15,,2,340,,2,486,340,1.35,ME03,90,440,1.36,380,1.36,KE30-,215,27,1.17,,,,12,EB_16230AF66S,6,6,27,ET_LV339,,DQ102,8.5,1,,EM_774,ES_L83Z,90,35,55,5.8,7.2,27
EF_Y265/50R20QPRX,16,ENS,B,Y,265,50,20,QPR,111,XL,Quatrac Pro,All Season,C,2,73,B,15.790000000000001,773.3,,,,AP26550020YQPRA02,,,,12.5,,2.43000000000000016,480,,2,782,460,1.35,ME03,90,640,1.36,515,1.36,KE30-,230,30,1.17,,,,12,EB_16230AR76S,7,6,58.5,ET_LV605,,DQ905,6.2,1,1.3,EM_704,ES_L117Z,170,105,65,5.8,7.2,58.5
EF_H215/65R17AXW,13,ENS,B,H,215,65,17,AXW,99,Normal,Aspire XP Winter,Winter,C,2,72,B,10.44,707.1,,,,AL21565017HAXWA00,,,,13,,2.66999999999999993,436,,1.5,744,420,1.35,ME01,90,600,1.4000000000000001,,,KE21-,175,27,1.1500000000000001,,,,12,EB_13775AX66S,6,6,67,ET_LV614,,DQ230,6.2,0.5,1.5,EM_704,ES_L117Z,170,105,65,5.8,7.2,67
EF_T225/50R17NO2X,19,ENS,B,T,225,50,17,NO2X,98,XL,Nordtrac 2,Winter,,,,,10.5,662,,,,AP22550017TNR2A02,,,,10.5,,2.45999999999999996,412,404,1,678,400,1.35,FE08,90,560,1.42,,,KE21-,200,25,1.1500000000000001,,,,230,EB_13775AP66S,6,6,52,ET_LV345,,DQ133,6.9,0.5,1.8,EM_772,ES_R41Z,150,90,60,5.4,7.2,52
EF_Y245/30R20UVPX,16,ENS,B,(Y),245,30,20,ULVX,90,XL,Ultrac Vorti+,Summer,E,2,70,B,11.790000000000001,649.5,,,,AP24530020YUVPA02,,Tread section - Capply,,16,,2,344,,2,478,330,1.35,ME04,88,435,1.54,380,1.54,KE30-,230,27,1.17,,,,12,EB_16230AD66S,6,6,21,ET_LV327,,DQ103,8.6,1,,EM_774,ES_L90Z,85,30,55,5.8,7.2,21
